브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,변속기,391,생산 종료,0
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,브레이크 시스템,200,생산중,200
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,브레이크 시스템,200,생산중,200
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,브레이크 시스템,200,생산중,200
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,브레이크 시스템,200,생산중,200
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,브레이크 시스템,200,생산중,200
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,브레이크 시스템,200,생산중,200
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,브레이크 시스템,200,생산 종료,0
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,인포테인먼트,499,생산중,499
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,인포테인먼트,499,생산중,499
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,인포테인먼트,499,생산중,499
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,인포테인먼트,499,생산중,499
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,인포테인먼트,499,생산중,499
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,인포테인먼트,499,생산중,499
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,4715,1940,1585,0,2200,0,4,39330000,울산공장,인포테인먼트,499,생산 종료,0
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,변속기,219,생산중,219
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,변속기,219,생산중,219
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,변속기,219,생산중,219
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,변속기,219,생산중,219
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,변속기,219,생산중,219
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,변속기,219,생산중,219
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,변속기,219,생산 종료,0
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,에어컨 컴프레서,296,생산중,296
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,에어컨 컴프레서,296,생산중,296
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,에어컨 컴프레서,296,생산중,296
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,에어컨 컴프레서,296,생산중,296
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,에어컨 컴프레서,296,생산중,296
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,에어컨 컴프레서,296,생산중,296
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,에어컨 컴프레서,296,생산 종료,0
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,인포테인먼트,75,생산중,75
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,인포테인먼트,75,생산중,75
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,인포테인먼트,75,생산중,75
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,인포테인먼트,75,생산중,75
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,인포테인먼트,75,생산중,75
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,인포테인먼트,75,생산중,75
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,인포테인먼트,75,생산 종료,0
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,브레이크 시스템,404,생산중,404
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,브레이크 시스템,404,생산중,404
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,브레이크 시스템,404,생산중,404
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,브레이크 시스템,404,생산중,404
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,브레이크 시스템,404,생산중,404
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,브레이크 시스템,404,생산중,404
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,브레이크 시스템,404,생산 종료,0
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,ABS 모듈,355,생산중,355
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,ABS 모듈,355,생산중,355
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,ABS 모듈,355,생산중,355
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,ABS 모듈,355,생산중,355
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,ABS 모듈,355,생산중,355
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,ABS 모듈,355,생산중,355
현대,아이오닉5,Long Range,N Line,중형,전기,세단,4715,1940,1585,0,2200,0,4,68110000,인도공장,ABS 모듈,355,생산 종료,0
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,브레이크 시스템,313,생산중,313
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,브레이크 시스템,313,생산중,313
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,브레이크 시스템,313,생산중,313
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,브레이크 시스템,313,생산중,313
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,브레이크 시스템,313,생산중,313
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,브레이크 시스템,313,생산중,313
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,브레이크 시스템,313,생산 종료,0
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,ABS 모듈,449,생산중,449
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,ABS 모듈,449,생산중,449
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,ABS 모듈,449,생산중,449
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,ABS 모듈,449,생산중,449
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,ABS 모듈,449,생산중,449
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,ABS 모듈,449,생산중,449
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,ABS 모듈,449,생산 종료,0
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,타이어,191,생산중,191
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,타이어,191,생산중,191
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,타이어,191,생산중,191
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,타이어,191,생산중,191
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,타이어,191,생산중,191
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,타이어,191,생산중,191
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,타이어,191,생산 종료,0
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,서스펜션,420,생산중,420
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,서스펜션,420,생산중,420
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,서스펜션,420,생산중,420
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,서스펜션,420,생산중,420
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,서스펜션,420,생산중,420
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,서스펜션,420,생산중,420
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,서스펜션,420,생산 종료,0
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,배터리,192,생산중,192
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,배터리,192,생산중,192
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,배터리,192,생산중,192
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,배터리,192,생산중,192
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,배터리,192,생산중,192
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,배터리,192,생산중,192
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,4715,1940,1585,0,2200,0,4,65510000,울산공장,배터리,192,생산 종료,0
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2005,156,12,26840000,중국공장,변속기,363,생산중,363
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2005,156,12,26840000,중국공장,에어컨 컴프레서,107,생산중,107
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2005,156,12,26840000,중국공장,헤드램프,391,생산중,391
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2005,156,12,26840000,중국공장,배터리,354,생산중,354
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2005,156,12,26840000,중국공장,브레이크 시스템,229,생산중,229
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2080,161,12,60550000,앨라배마공장,인포테인먼트,109,생산중,109
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2080,161,12,60550000,앨라배마공장,모터,157,생산중,157
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2080,161,12,60550000,앨라배마공장,변속기,54,생산중,54
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2080,161,12,60550000,앨라배마공장,배터리,152,생산중,152
현대,스타리아,카고,Modern,대형,디젤,승합차,5255,1995,2000,2199,2080,161,12,60550000,앨라배마공장,에어컨 컴프레서,245,생산중,245
현대,스타리아,투어러,Modern,대형,디젤,승합차,5255,1995,1990,2199,2390,190,10,48850000,인도네시아공장,인포테인먼트,155,생산중,155
현대,스타리아,투어러,Modern,대형,디젤,승합차,5255,1995,1990,2199,2390,190,10,48850000,인도네시아공장,모터,207,생산중,207
현대,스타리아,투어러,Modern,대형,디젤,승합차,5255,1995,1990,2199,2390,190,10,48850000,인도네시아공장,배터리,196,생산중,196
현대,스타리아,투어러,Modern,대형,디젤,승합차,5255,1995,1990,2199,2390,190,10,48850000,인도네시아공장,변속기,194,생산중,194
현대,스타리아,투어러,Modern,대형,디젤,승합차,5255,1995,1990,2199,2390,190,10,48850000,인도네시아공장,헤드램프,169,생산중,169
현대,스타리아,투어러,Prestige,대형,하이브리드,승합차,5255,1995,1990,1598,2220,132,12,56170000,튀르키예공장,에어컨 컴프레서,445,생산중,445
현대,스타리아,투어러,Prestige,대형,하이브리드,승합차,5255,1995,1990,1598,2220,132,12,56170000,튀르키예공장,배터리,178,생산중,178
현대,스타리아,투어러,Prestige,대형,하이브리드,승합차,5255,1995,1990,1598,2220,132,12,56170000,튀르키예공장,타이어,107,생산중,107
현대,스타리아,투어러,Prestige,대형,하이브리드,승합차,5255,1995,1990,1598,2220,132,12,56170000,튀르키예공장,ABS 모듈,171,생산중,171
현대,스타리아,투어러,Prestige,대형,하이브리드,승합차,5255,1995,1990,1598,2220,132,12,56170000,튀르키예공장,헤드램프,50,생산중,50
현대,스타리아,투어러,Inspiration,대형,하이브리드,승합차,5255,1995,1990,1598,2315,130,13,63430000,앨라배마공장,타이어,327,생산중,327
현대,스타리아,투어러,Inspiration,대형,하이브리드,승합차,5255,1995,1990,1598,2315,130,13,63430000,앨라배마공장,브레이크 시스템,398,생산중,398
현대,스타리아,투어러,Inspiration,대형,하이브리드,승합차,5255,1995,1990,1598,2315,130,13,63430000,앨라배마공장,에어컨 컴프레서,296,생산중,296
현대,스타리아,투어러,Inspiration,대형,하이브리드,승합차,5255,1995,1990,1598,2315,130,13,63430000,앨라배마공장,서스펜션,125,생산중,125
현대,스타리아,투어러,Inspiration,대형,하이브리드,승합차,5255,1995,1990,1598,2315,130,13,63430000,앨라배마공장,헤드램프,203,생산중,203
현대,스타리아,투어러,Limousine,대형,LPG,승합차,5255,1995,1990,3470,2190,197,7,44040000,전주공장,모터,253,생산중,253
현대,스타리아,투어러,Limousine,대형,LPG,승합차,5255,1995,1990,3470,2190,197,7,44040000,전주공장,인포테인먼트,449,생산중,449
현대,스타리아,투어러,Limousine,대형,LPG,승합차,5255,1995,1990,3470,2190,197,7,44040000,전주공장,타이어,267,생산중,267
현대,스타리아,투어러,Limousine,대형,LPG,승합차,5255,1995,1990,3470,2190,197,7,44040000,전주공장,서스펜션,481,생산중,481
현대,스타리아,투어러,Limousine,대형,LPG,승합차,5255,1995,1990,3470,2190,197,7,44040000,전주공장,에어컨 컴프레서,390,생산중,390
현대,스타리아,투어러,Modern,대형,LPG,승합차,5255,1995,1990,3470,2270,199,7,19740000,중국공장,인포테인먼트,374,생산중,374
현대,스타리아,투어러,Modern,대형,LPG,승합차,5255,1995,1990,3470,2270,199,7,19740000,중국공장,헤드램프,149,생산중,149
현대,스타리아,투어러,Modern,대형,LPG,승합차,5255,1995,1990,3470,2270,199,7,19740000,중국공장,모터,339,생산중,339
현대,스타리아,투어러,Modern,대형,LPG,승합차,5255,1995,1990,3470,2270,199,7,19740000,중국공장,브레이크 시스템,229,생산중,229
현대,스타리아,투어러,Modern,대형,LPG,승합차,5255,1995,1990,3470,2270,199,7,19740000,중국공장,변속기,272,생산중,272
현대,스타리아,카고,Modern,대형,LPG,승합차,5255,1995,2000,3470,1990,189,7,25820000,울산공장,서스펜션,433,생산중,433
현대,스타리아,카고,Modern,대형,LPG,승합차,5255,1995,2000,3470,1990,189,7,25820000,울산공장,인포테인먼트,209,생산중,209
현대,스타리아,카고,Modern,대형,LPG,승합차,5255,1995,2000,3470,1990,189,7,25820000,울산공장,헤드램프,389,생산중,389
현대,스타리아,카고,Modern,대형,LPG,승합차,5255,1995,2000,3470,1990,189,7,25820000,울산공장,에어컨 컴프레서,201,생산중,201
현대,스타리아,카고,Modern,대형,LPG,승합차,5255,1995,2000,3470,1990,189,7,25820000,울산공장,ABS 모듈,445,생산중,445
현대,스타리아,라운지,Prestige,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,40580000,인도네시아공장,타이어,372,생산중,372
현대,스타리아,라운지,Prestige,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,40580000,인도네시아공장,ABS 모듈,114,생산중,114
현대,스타리아,라운지,Prestige,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,40580000,인도네시아공장,인포테인먼트,466,생산중,466
현대,스타리아,라운지,Prestige,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,40580000,인도네시아공장,헤드램프,217,생산중,217
현대,스타리아,라운지,Prestige,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,40580000,인도네시아공장,변속기,379,생산중,379
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,35470000,브라질공장,서스펜션,139,생산중,139
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,35470000,브라질공장,변속기,467,생산중,467
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,35470000,브라질공장,ABS 모듈,164,생산중,164
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,35470000,브라질공장,에어컨 컴프레서,154,생산중,154
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,35470000,브라질공장,인포테인먼트,440,생산중,440
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,42470000,튀르키예공장,인포테인먼트,213,생산중,213
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,42470000,튀르키예공장,ABS 모듈,443,생산중,443
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,42470000,튀르키예공장,배터리,406,생산중,406
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,42470000,튀르키예공장,타이어,457,생산중,457
현대,스타리아,라운지,Inspiration,대형,디젤,승합차,5255,1995,1990,2199,2240,171,11,42470000,튀르키예공장,서스펜션,241,생산중,241
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,24750000,앨라배마공장,변속기,317,생산중,317
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,24750000,앨라배마공장,ABS 모듈,418,생산중,418
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,24750000,앨라배마공장,서스펜션,232,생산중,232
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,24750000,앨라배마공장,인포테인먼트,62,생산중,62
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,24750000,앨라배마공장,헤드램프,328,생산중,328
현대,스타리아,카고,Inspiration,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,33060000,싱가포르공장,타이어,68,생산중,68
현대,스타리아,카고,Inspiration,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,33060000,싱가포르공장,에어컨 컴프레서,226,생산중,226
현대,스타리아,카고,Inspiration,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,33060000,싱가포르공장,변속기,149,생산중,149
현대,스타리아,카고,Inspiration,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,33060000,싱가포르공장,모터,445,생산중,445
현대,스타리아,카고,Inspiration,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,33060000,싱가포르공장,서스펜션,494,생산중,494
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,16890000,앨라배마공장,변속기,118,생산중,118
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,16890000,앨라배마공장,서스펜션,148,생산중,148
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,16890000,앨라배마공장,모터,445,생산중,445
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,16890000,앨라배마공장,타이어,74,생산중,74
현대,스타리아,카고,Limousine,대형,하이브리드,승합차,5255,1995,2000,1598,1985,125,13,16890000,앨라배마공장,ABS 모듈,485,생산중,485
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,42340000,인도공장,헤드램프,447,생산중,447
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,42340000,인도공장,브레이크 시스템,272,생산중,272
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,42340000,인도공장,모터,171,생산중,171
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,42340000,인도공장,ABS 모듈,182,생산중,182
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,42340000,인도공장,인포테인먼트,212,생산중,212
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,45050000,중국공장,인포테인먼트,56,생산중,56
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,45050000,중국공장,브레이크 시스템,223,생산중,223
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,45050000,중국공장,ABS 모듈,190,생산중,190
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,45050000,중국공장,변속기,217,생산중,217
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,45050000,중국공장,헤드램프,219,생산중,219
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,61580000,아산공장,인포테인먼트,185,생산중,185
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,61580000,아산공장,ABS 모듈,414,생산중,414
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,61580000,아산공장,에어컨 컴프레서,370,생산중,370
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,61580000,아산공장,배터리,391,생산중,391
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,61580000,아산공장,변속기,194,생산중,194
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,33990000,인도네시아공장,모터,231,생산중,231
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,33990000,인도네시아공장,배터리,216,생산중,216
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,33990000,인도네시아공장,인포테인먼트,140,생산중,140
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,33990000,인도네시아공장,브레이크 시스템,251,생산중,251
현대,펠리세이드,기본,Exclusive,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,33990000,인도네시아공장,ABS 모듈,395,생산중,395
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,27670000,전주공장,배터리,366,생산중,366
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,27670000,전주공장,헤드램프,432,생산중,432
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,27670000,전주공장,에어컨 컴프레서,410,생산중,410
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,27670000,전주공장,모터,472,생산중,472
현대,펠리세이드,기본,Prestige,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,27670000,전주공장,인포테인먼트,50,생산중,50
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,30280000,앨라배마공장,타이어,183,생산중,183
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,30280000,앨라배마공장,모터,107,생산중,107
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,30280000,앨라배마공장,변속기,93,생산중,93
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,30280000,앨라배마공장,인포테인먼트,222,생산중,222
현대,펠리세이드,기본,Calligraphy,대형,하이브리드,SUV,5060,1980,1805,0,2055,0,0,30280000,앨라배마공장,ABS 모듈,209,생산중,209
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,47020000,전주공장,모터,490,생산중,490
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,47020000,전주공장,배터리,451,생산중,451
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,47020000,전주공장,서스펜션,96,생산중,96
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,47020000,전주공장,헤드램프,282,생산중,282
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,47020000,전주공장,인포테인먼트,354,생산중,354
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,50560000,체코공장,헤드램프,407,생산중,407
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,50560000,체코공장,에어컨 컴프레서,457,생산중,457
